"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"affbb2701f085304b4cdafd759d03020","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","midas_s_8641"
"de66fa2e9c7e233d7ab605f4a7232bfd","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","midas_s_64306"
"eded113070cb6537746c26e4ac49910d","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","midas_g_7597","midas_s_47517"
"c2273ddef3b8ec96c1a283c1c12799cf","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Brevifollis","midas_s_87132"
"aa699bb6d234460376e2954c0978999f","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Brevifollis","midas_s_66352"
"303dd55b0125cf415b56370ceaa4a638","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA
"dea4b729979602aa270dca6b711c81dc","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","midas_s_24591"
"b4bfd128b90b02723eb9640d844f66bb","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","midas_g_3432","midas_s_3432"
"0d9d845508136034b503553802552928","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007","midas_g_2947","midas_s_34740"
"89e99832f9e259d12d5ab068500e74ae","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","midas_s_48797"
"81be614dd957847dd285829cab7d0e73","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","midas_s_31686"
"d83c0d8fbc6ae1fe1c0dd12cbea1833a","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","midas_g_3108","midas_s_3108"
"2ec02dd45d8ae612c6ed454e99d92056","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","midas_g_40397",NA
"155fa57df7ea7e3ccb1c7ae59cb749ee","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","midas_s_75499"
"c63b39f7b0bee647c2e6671f06718a20","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium",NA
"346f4cf3bc35393efe4260b2f0b1966d","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium","midas_s_57864"
"34f7baf2ef917eea7cd558f7159dbd84","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","midas_g_6692","midas_s_6692"
"560234425eab24d8b2e88a8d57820950","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ca_Villigracilis",NA
"c9fb01890582448053abba750029f8ce","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ca_Villigracilis",NA
"dce7c5b4e339227f2fa57b59ae3cc8df","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ca_Villigracilis","midas_s_9223"
"7cde43c15b6d4825f8968e751a9619a3","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ca_Villigracilis","midas_s_12230"
"f2dd9d35af9dedbccf127b77da5fd292","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ca_Villigracilis","midas_s_12230"
"75293457dc165bdbbcccf42fbf28802e","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ca_Villigracilis",NA
"add0ffdcf26e14c208f9602107456463","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ca_Villigracilis","midas_s_6664"
"1faf7bd8cd441e6b6906912b41826bff","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ca_Villigracilis","midas_s_6664"
"758b8307071957eb86c89a180b187482","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","midas_g_156","midas_s_876"
"7f95be53d89bc3a48bae7b78b974d701","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","midas_g_467","midas_s_1462"
"1d4b9f3ddf33afdf5308213897846090","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Leptolinea","midas_s_825"
"c78357b322fe7311cadd26463dd713c7","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Leptolinea",NA
"401388e8fe8284b520b2a297817b733e","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Leptolinea","midas_s_13079"
"64ac404d05135b277f5c187495b0e2e1","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Leptolinea",NA
"3b7ddbe48071dfaa7a08843aa39f5ae7","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","midas_g_7694",NA
"c6273b354b29697c5f3071ab12cd3e06","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","midas_g_7694","midas_s_51238"
"c69c0c0c0ea5b6fa3890573a30e2787a","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","midas_g_7694","midas_s_51238"
"3b54387c342aed1bbfc6586fdf74ffc6","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Longilinea",NA
"a5c5380eb4e18c039394cb9a0c90e355","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Longilinea",NA
"00c79d660e080cefb56b6991362a959a","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Longilinea","midas_s_9977"
"fe051e59e14fa137ce10efc82c87a8b8","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea","midas_s_21371"
"8720a052c96a07025a6cbff5def73d8c","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ca_Villigracilis",NA
"93f93e9ff020261d3d832f3d1e98e56b","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ca_Villigracilis",NA
"d5f0d4150ead479b37df479b68fbe9ce","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ca_Villigracilis",NA
"5141d4f11e3fa7922eea3e518a35c109","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Ca_Villigracilis",NA
"a6e69a1d97c797ccefc9a46e1e9d59b9","Bacteria","Planctomycetota","Pla3_lineage","midas_o_485","midas_f_485","midas_g_485","midas_s_485"
"95e1c17d4777eca90c620f83a3fc344c","Bacteria","Planctomycetota","OM190","midas_o_3911","midas_f_3911","midas_g_7731","midas_s_8607"
"0c27a975f3128048c14d3e930e609782","Bacteria","Planctomycetota","OM190","midas_o_2104","midas_f_7287","midas_g_48583","midas_s_48583"
"62cfbbd600464ff6d419345c01d1fe01","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","midas_g_3353","midas_s_3353"
"5529718b95aed12882c8605248fa16e1","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","midas_g_3353","midas_s_3353"
"0e869fef4d88f5f3be95927f5a864f8a","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA
"1f1cd0e3963e703114fecc143ed835cd","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus","midas_s_8150"
"59c5995d732f22fe559c04802246529b","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","midas_g_8808","midas_s_8808"
"9e81dcd765edee468ffb26d86b810795","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","midas_g_940",NA
"8347693f77d7cb2269df7bfa319b9d00","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","midas_g_940",NA
"1fbebf41466cae9d33a4701c944cb55d","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula","midas_s_3634"
"44d6b85c7c9c7844c9d57c603623cf53","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","midas_g_1097","midas_s_4235"
"0e4f6e2294605a8fb329233792e743fb","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","midas_g_55095","midas_s_55095"
"6291d6ddf701717cb4dadaf9fe7f3ad3","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","midas_g_55095","midas_s_55095"
"b25601ad47aab62364a0448dcecaad1f","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","midas_g_55095","midas_s_55095"
"3a2b8b66a47108cfa6fa0dbeee6be3f2","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","midas_g_55095","midas_s_55095"
"06c1ea24732a518ecf8a8f254581618a","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","midas_g_2898","midas_s_2898"
"fb440961c6e24e5b056afa8df463d1f1","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","midas_g_2898","midas_s_2898"
"fa06aefbd97af183e718f035c5f14d7e","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","midas_g_2898","midas_s_2898"
"288e6faee45091ff103a59abecc43dbc","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"97368f77bae62bad41ae12eb3f68a17e","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","midas_s_457"
"7b38bded14744e6cd6bceb54464983f4","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","midas_s_24191"
"a36b617c346af9dc1b8b18938adc2fc9","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","midas_s_2514"
"3b7ce91dac349cd328a9a1fd88054562","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","midas_s_66508"
"4ddff3c4c0df007a4fe27ff0103f0c75","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","midas_s_3991"
"6c69b67bc429532ce3461ea6f3dc7c82","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula","midas_s_3364"
"5db694edf839eff28cb6a47bb5b50693","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage","midas_s_6709"
"c5da7d7303dcc692abbe791f382b08bb","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","midas_f_1792","midas_g_1792",NA
"1a1fe3cf3b654df136528d1e51910b5d","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","midas_f_1792","midas_g_4975","midas_s_4975"
"83d22603937f87a7f5dae923c6606c99","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","midas_f_1792","midas_g_4975",NA
"3b3b3376249522044858dd4ca1fb0df4","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Schlesneria","midas_s_38403"
"330a2f80a65504dd720f0865ad79a7f2","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Planctopirus","midas_s_1709"
"ad4d902bec8a626dd26e229d44f30233","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Planctopirus","midas_s_18676"
"c259cda388580d886e6cbb43a1272e68","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14",NA
"d22e9586f51f2b4d4e2ae0d29f34fc19","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14","midas_s_3612"
"d45707fc49c5a2b73f89baa8e821efc0","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","midas_g_2477","midas_s_2477"
"bfc80b47aa8ac665cf55eb4ad2858021","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","midas_g_1221","midas_s_1417"
"35a72a5d06f09b9f72563be373aa4c0b","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","midas_g_1221","midas_s_1417"
"85c9da6b254f75ce2feffdb89c2cf8f3","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","midas_g_1221","midas_s_1417"
"d27891ec7eaa21b0099ce51c7b38bc5c","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","midas_g_1221",NA
"7380f2dbd0ed772394d1ec7413371fd5","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","midas_g_1221",NA
"7ab600e817f92610bd4ac6da81e50555","Bacteria","Planctomycetota","OM190","midas_o_7059","midas_f_7059","midas_g_7059","midas_s_7059"
"b0c7b2bc3bd031dffc6403663abda943","Bacteria","Planctomycetota","Phycisphaerae","Pla1_lineage","midas_f_3438","midas_g_48752","midas_s_66194"
"d4be60db4feb4e59545598eec84e3143","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","midas_g_19286","midas_s_19286"
"b1a591b229eeb0a21c42f2bce710c17b","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","midas_s_4972"
"f1c55e07383024e0fa6ea1bef3c0d3a0","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","midas_g_28815","midas_s_28815"
"698dbb3aea877a3f864daa8de280ff8e","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","midas_g_28815","midas_s_28815"
"3025f15adf5010fa567e668bc8eacbe6","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","midas_s_38546"
"d39e861e6fc302c2a3c112d2462db613","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","midas_s_7383"
"f4930753b023462043654e357f7f1a9f","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","midas_s_7488"
"b6ad504df2088eeb6d96ae1e42b8f32a","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3",NA
"35a10eb688afb743432d91262c55b882","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","midas_s_81374"
"f0b7971cff7c7284b926ed9f8aca078f","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","midas_s_81783"
"e4c9c8552ca011ec3c9b21c0d48986f6","Bacteria","Planctomycetota","OM190","midas_o_2104","midas_f_2104","midas_g_23116","midas_s_59399"
"77ddc5415cc8ff55c817410ff2c36463","Bacteria","Planctomycetota","OM190","midas_o_2104","midas_f_2104","midas_g_23116",NA
"c5aeef554f4dc0599a766d64dfc47b84","Bacteria","Planctomycetota","OM190","midas_o_2104","midas_f_2104","midas_g_23116",NA
"422ee9613b5c763179c997ce0227f0eb","Bacteria","Planctomycetota","OM190","midas_o_2104","midas_f_2104","midas_g_23116","midas_s_64738"
"b98966631189e1f9bbe0e8d14966b0a5","Bacteria","Planctomycetota","OM190","midas_o_2104","midas_f_2104","midas_g_4089","midas_s_4089"
"53c0d1b2f3f5ee1ce46ec9c7c8f19373","Bacteria","Planctomycetota","OM190","midas_o_2104","midas_f_2104","midas_g_4089",NA
"b3b2211a80dc8a17ec46da4946252330","Bacteria","Latescibacterota","midas_c_18","midas_o_753","midas_f_753","midas_g_753","midas_s_753"
"ca90b4ae288ecf8d39d3b41519a20002","Bacteria","Latescibacterota","midas_c_18","midas_o_753","midas_f_753","midas_g_753",NA
"c2e40df149356dd4cd0f0689d14b45ed","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Luteitalea","midas_s_3198"
"ed0a6819c9b1eacacd37e07fffa36d28","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Luteitalea",NA
"ee8e24c331a00c52d94b99d83fb32ade","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Luteitalea","midas_s_74974"
"949add2536c02ca7ae823197124ec218","Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae","midas_g_15502",NA
"b731d53e7952dc9dd093e0135e5cfc74","Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae","midas_g_15502",NA
"f8badbe5aa2c7aaa221b1c58fe928a31","Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae","midas_g_1166",NA
"9d258895a0938d8aa62a9997db48ea0e","Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae","midas_g_8545",NA
"d1c6d7fd6172206647b0402336dbca5a","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"8c782fa3f21132e18755346375cd9fd6","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","midas_f_973","midas_g_973","midas_s_973"
"23501ab06cd1766260b5f9489e8574dc","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","midas_f_973","midas_g_973",NA
"5fc169422861240e9bb23b9143745aa4","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","Geothrix",NA
"70ebd10ca0f31f6862860436f7f27867","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","midas_g_53713","midas_s_53713"
"e934fdceae32ef7b824a64d4645f906d","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","midas_g_34512","midas_s_34512"
"2f5eb3de2334379b68315cb9cb02b2cc","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","midas_g_16083",NA
"55f2726ebf99d9e0c1f3df31101e53fa","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium","midas_s_21122"
"9ac0efc45e700a35cadf569f125a43d1","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium","midas_s_21122"
"2544bcb3d21f969533025ac0f4bdac75","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium",NA
"fc4f54e3bf99118a8eb51ec7140b64ba","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"430c875622713c0d7662add2d8e7db60","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","midas_s_43704"
"d5dbbce1a10800f25883589e6d205b5d","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_putealis"
"1e6085faf9191d49b7fafbf437070327","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_putealis"
"5314667e013a87d871e79bd641f6dd89","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_putealis"
"36a8d62affaeacb5bdef8ae984b7a97d","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","midas_g_4871",NA
"4d8b87bb1c80a21e5d80851c8f8c1a91","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","midas_g_4871","midas_s_4871"
"f8bd00e321b6463732465090b2b56c43","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","midas_g_3726","midas_s_53835"
"067179e12bd5664e2fd7eae1cf8a6bf9","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","midas_g_3726","midas_s_8163"
"b1cb0294e44fdc3dfb2296933f837f97","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","midas_g_29983","midas_s_30692"
"b79ccf020e0ccabac96d9b0221aea8c2","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","midas_g_29983",NA
"01f3522690a290d3d68f543a625088c7","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","midas_g_764","midas_s_76220"
"ae779608efa4a1974e3b837f8438c688","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","midas_g_764","midas_s_929"
"dcbe0304f9c546aedc5d9ce5f1a2d940","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","midas_s_1252"
"5180816d6a17ece184c314fc174d9746","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","midas_s_1252"
"b902f99e0b2bcda7fcca5c35a721a205","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"7ad1d7a0e6e1fb69175f0f3cc72247ff","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"f0d3ceb77843f61e31c8f4eed02b7ea7","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"62cd7539bcccf6c19388613ef366f1ae","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"1bb96194546a073e06bf5df358e213d7","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"a73620c7b4b614244161631c1a2e68cd","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"5775ccac63f62ad54cbd428644030f0d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"61274f2c051c0868c65c33dd9550a51f","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"89527bb7ccece2f6e2edf6f66402e9e0","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"3fbbead4bb2f126684469314b95998a7","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"98ef93ff889e38c718aff37555613c55","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"2ec65c86d8b517cc24cb672288ab1ed6","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"49ac703462a72e1ca897ccc8fa8c2984","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","midas_g_2835",NA
"40acaa06bbb4da3504f31ade10918542","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"093e43980b4a98a8d028ecfceb2a07d5","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"82a918b81ad10fd95fbac30cce26131b","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Azoarcus",NA
"38f7934721d5a6bdb95595b2a3c848e3","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"a6efdb52a04e05a2a1be52f5516784fa","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"85af453749b8bfa2a4fd6ff0eacfba35","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"ec37f44d5f670f7ae25c22dea25b02e3","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"dd6407a912c6fe0b5bedd40ec79da041","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera","Thauera_terpenica"
"071711efbadb88e38cea4d540701232b","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
